index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
23,370,multa,determiner,multus,mult,nsubj,27,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'ta']",[mʊɫt̪a],6,\N,738,5841
24,370,diu,adverb,diu,di,advmod,27,\N,"{F: [neg], N: [pos], V: [pos]}","['di', 'u']",[d̪ɪ̣jʊ],6,\N,738,5842
25,370,concreta,adjective,concretus,concret,amod,26,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['con', 'cre', 'ta']",[kɔŋkrɛt̪a],6,\N,738,5843
26,370,modis,noun,modus,mod,obl,27,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'dis']",[mɔd̪ɪs],6,\N,738,5844
27,370,inolescere,verb,inolesco,inolescer,csubj,21,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'o', 'les', 'ce', 're']",[ɪn̪ɔlɛskɛrɛ],6,\N,738,5845
28,370,miris,adjective,miris,mir,obl:arg,27,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mi', 'ris']",[mɪrɪs],6,\N,738,5846
29,370,.,punctuation,.,.,punct,17,\N,\N,['.'],\N,6,\N,738,5847
0,371,Ergo,adverb,ergo,Erg,discourse,7,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['er', 'go']",[ɛrgɔ],6,\N,739,5848
1,371,exercentur,verb,exerceo,exerce,csubj:relcl,7,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'er', 'cen', 'tur']",[ɛksɛrkɛn̪t̪ʊr],6,\N,739,5849
2,371,poenis,noun,poena,poen,obl,1,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nis']",[pojn̪ɪs],6,\N,739,5850
3,371,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,6,\N,739,5851
4,371,veterumque,adjective,veterus,veter,amod,5,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ve', 'te', 'rum', 'que']",[wɛt̪ɛrʊmkʷɛ],6,\N,739,5852
5,371,malorum,noun,malum,malor,nmod,6,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lo', 'rum']",[malɔrũː],6,\N,739,5853
6,371,supplicia,noun,supplicium,supplic,nsubj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sup', 'pli', 'ci', 'a']",[sʊpplɪkɪ̣ja],6,\N,740,5854
7,371,expendunt,verb,expendo,expendu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'pen', 'dunt']",[ɛkspɛn̪d̪ʊn̪t̪],6,\N,740,5855
8,371,:,punctuation,:,:,punct,7,\N,\N,[':'],\N,6,\N,740,5856
0,372,aliae,determiner,alius,ali,nsubj:pass,1,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'ae']",[alɪ̣jaj],6,\N,740,5857
1,372,panduntur,verb,pando,pandi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pan', 'dun', 'tur']",[pan̪d̪ʊn̪t̪ʊr],6,\N,740,5858
2,372,inanes,adjective,inanis,inan,xcomp,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'a', 'nes']",[ɪn̪an̪ɛs],6,\N,740,5859
3,372,suspensae,verb,suspengo,suspens,xcomp,1,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'pen', 'sae']",[sʊspeːn̪saj],6,\N,741,5860
4,372,ad,adposition,ad,ad,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,741,5861
5,372,ventos,noun,ventus,vent,obl:arg,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'tos']",[wɛn̪t̪ɔs],6,\N,741,5862
6,372,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,6,\N,741,5863
0,373,aliis,determiner,alius,ali,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'is']",[alɪ̣jɪs],6,\N,741,5864
1,373,sub,adposition,sub,sub,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,741,5865
2,373,gurgite,noun,gurgo,gurgit,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gur', 'gi', 'te']",[gʷrgɪt̪ɛ],6,\N,741,5866
3,373,vasto,noun,vastus,vast,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vas', 'to']",[wast̪ɔ],6,\N,741,5867
4,373,infectum,verb,inficio,infect,xcomp,5,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fec', 'tum']",[iːn̪fɛkt̪ũː],6,\N,742,5868
5,373,eluitur,verb,eluo,elui,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['e', 'lu', 'i', 'tur']",[ɛlujt̪ʊr],6,\N,742,5869
6,373,scelus,noun,scelus,scel,nsubj:pass,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sce', 'lus']",[skɛlʊs],6,\N,742,5870
7,373,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,742,5871
8,373,aut,coordinating_conjunction,aut,aut,cc,9,\N,{F: [pos]},['aut'],[awt̪],6,\N,742,5872
9,373,exuritur,verb,exurio,exuri,conj,5,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'u', 'ri', 'tur']",[ɛksʊrɪt̪ʊr],6,\N,742,5873
10,373,igni,noun,ignis,ign,obl:arg,9,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'ni']",[ɪŋn̪ɪ],6,\N,742,5874
11,373,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,6,\N,742,5875
0,374,quisque,determiner,quisque,quisque,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['quis', 'que']",[kʷɪskʷɛ],6,\N,743,5876
1,374,suos,determiner,suus,su,det,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'os']",[sʊjɔs],6,\N,743,5877
2,374,patimur,verb,patior,pati,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [first], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'ti', 'mur']",[pat̪ɪmʊr],6,\N,743,5878
3,374,Manes,noun,manes,Man,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nes']",[man̪ɛs],6,\N,743,5879
4,374,;,punctuation,;,;,punct,2,\N,\N,[';'],\N,6,\N,743,5880
0,375,exinde,adverb,exinde,exind,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}","['ex', 'in', 'de']",[ɛksɪn̪d̪ɛ],6,\N,743,5881
1,375,per,adposition,per,per,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,743,5882
2,375,amplum,adjective,amplus,ampl,obl,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['am', 'plum']",[ampɫũː],6,\N,743,5883
3,375,mittimur,verb,mitto,mitti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [first], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mit', 'ti', 'mur']",[mɪt̪t̪ɪmʊr],6,\N,744,5884
4,375,Elysium,noun,elysium,Elysi,nsubj:pass,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'ly', 'si', 'um']",[ɛlysɪ̣jũː],6,\N,744,5885
5,375,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,744,5886
6,375,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],6,\N,744,5887
7,375,pauci,determiner,paucus,pauc,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['pau', 'ci']",[pawkɪ],6,\N,744,5888
8,375,laeta,adjective,laetus,laet,amod,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'ta']",[lajt̪a],6,\N,744,5889
9,375,arva,noun,arva,arv,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'va']",[arwa],6,\N,744,5890
10,375,tenemus,verb,teneo,tenem,conj,3,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'mus']",[t̪ɛn̪ɛmʊs],6,\N,744,5891
11,375,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,6,\N,744,5892
0,376,donec,subordinating_conjunction,donec,donec,mark,9,\N,{F: [pos]},"['do', 'nec']",[d̪ɔn̪ɛk],6,\N,745,5893
1,376,longa,adjective,longus,long,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'ga']",[lɔŋga],6,\N,745,5894
2,376,dies,noun,dies,di,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'es']",[d̪ɪ̣jɛs],6,\N,745,5895
3,376,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,745,5896
4,376,perfecto,adjective,perfectus,perfect,amod,6,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['per', 'fec', 'to']",[pɛrfɛkt̪ɔ],6,\N,745,5897
5,376,temporis,noun,tempus,tempor,nmod,6,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'po', 'ris']",[t̪ɛmpɔrɪs],6,\N,745,5898
6,376,orbe,noun,orbis,orb,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'be']",[ɔrbɛ],6,\N,745,5899
7,376,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,745,5900
8,376,concretam,adjective,concretus,concret,amod,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['con', 'cre', 'tam']",[kɔŋkrɛt̪ãː],6,\N,746,5901
9,376,exemit,verb,exemo,exemi,advcl,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'e', 'mit']",[ɛksɛmɪt̪],6,\N,746,5902
10,376,labem,noun,labis,lab,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bem']",[labẽː],6,\N,746,5903
11,376,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,746,5904
12,376,purumque,adjective,purusquus,pur,obj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pu', 'rum', 'que']",[pʊrʊmkʷɛ],6,\N,746,5905
13,376,relinquit,verb,relinquo,relinqui,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'lin', 'quit']",[rɛlɪŋkʷɪt̪],6,\N,746,5906
14,376,aetherium,adjective,aetherius,aetheri,amod,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['aet', 'he', 'ri', 'um']",[ajt̪ʰɛrɪ̣jũː],6,\N,747,5907
15,376,sensum,noun,sensus,sens,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sen', 'sum']",[seːn̪sũː],6,\N,747,5908
16,376,atque,coordinating_conjunction,atque,atque,cc,17,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,747,5909
17,376,aura,noun,aura,aur,conj,15,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ra']",[awra],6,\N,747,5910
18,376,simplicis,adjective,simplex,simplic,amod,19,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sim', 'pli', 'cis']",[sɪmplɪkɪs],6,\N,747,5911
19,376,ignem,noun,ignis,ign,conj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nem']",[ɪŋn̪ẽː],6,\N,747,5912
20,376,.,punctuation,.,.,punct,13,\N,\N,['.'],\N,6,\N,747,5913
0,377,Has,determiner,hic,H,obj,14,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['has'],[has],6,\N,748,5914
1,377,omnes,determiner,omnis,omn,det,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],6,\N,748,5915
2,377,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,6,\N,748,5916
3,377,ubi,subordinating_conjunction,ubi,ubi,mark,14,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],6,\N,748,5917
4,377,mille,numeral,mille,mill,nummod,5,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['mil', 'le']",[mɪɫlɛ],6,\N,748,5918
5,377,rotam,noun,rota,rot,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ro', 'tam']",[rɔt̪ãː],6,\N,748,5919
6,377,volvere,verb,volvo,volver,advcl,14,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vol', 've', 're']",[wɔɫwɛrɛ],6,\N,748,5920
7,377,per,adposition,per,per,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,748,5921
8,377,annos,noun,annus,ann,obl,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['an', 'nos']",[an̪n̪ɔs],6,\N,748,5922
9,377,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,748,5923
10,377,Lethaeum,noun,letha,Lethae,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['let', 'haeum']",[lɛt̪ʰewm],6,\N,749,5924
11,377,ad,adposition,ad,ad,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,749,5925
12,377,fluvium,noun,fluvium,fluvi,nmod,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['flu', 'vi', 'um']",[flʊwɪ̣jũː],6,\N,749,5926
13,377,deus,noun,deus,de,nsubj,14,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deus'],[d̪ews],6,\N,749,5927
14,377,evocat,verb,evoco,evoca,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'vo', 'cat']",[ɛwɔkat̪],6,\N,749,5928
15,377,agmine,noun,agmus,agmin,obl,14,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'ne']",[agmɪn̪ɛ],6,\N,749,5929
16,377,magno,adjective,magnus,magn,amod,15,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ],6,\N,749,5930
17,377,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,6,\N,749,5931
18,377,scilicet,coordinating_conjunction,scilicet,scilice,cc,19,{<class 'NoneType'>: [None]},{F: [pos]},"['sci', 'li', 'cet']",[skɪlɪkɛt̪],6,\N,750,5932
19,377,immemores,noun,immemuris,immemor,conj:expl,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['im', 'me', 'mo', 'res']",[ɪmmɛmɔrɛs],6,\N,750,5933
20,377,supera,adjective,superus,super,amod,19,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['su', 'pe', 'ra']",[sʊpɛra],6,\N,750,5934
21,377,ut,subordinating_conjunction,ut,ut,mark,23,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],6,\N,750,5935
22,377,convexa,verb,convo,convex,xcomp,23,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 've', 'xa']",[kɔn̪wɛksa],6,\N,750,5936
23,377,revisant,verb,reviso,revisa,acl:relcl,19,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'vi', 'sant']",[rɛwɪsan̪t̪],6,\N,750,5937
24,377,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,6,\N,750,5938
25,377,rursus,adverb,rursus,rurs,advmod,27,\N,"{F: [neg], N: [pos], V: [pos]}","['rur', 'sus']",[rʊrsʊs],6,\N,751,5939
26,377,et,coordinating_conjunction,et,et,advmod:emph,27,\N,{F: [pos]},['et'],[ɛt̪],6,\N,751,5940
27,377,incipiant,verb,incipio,incipia,conj,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ci', 'pi', 'ant']",[ɪŋkɪpɪ̣jan̪t̪],6,\N,751,5941
28,377,in,adposition,in,in,case,29,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,751,5942
29,377,corpora,noun,corpus,corpor,obl,30,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra],6,\N,751,5943
30,377,velle,verb,vo,vell,xcomp,27,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vel', 'le']",[wɛɫlɛ],6,\N,751,5944
31,377,reverti.,noun,revertia,reverti.,obl,30,{Abbreviation: [pos]},"{F: [neg], N: [pos], V: [neg]}","['re', 'ver', 'ti.']",[rɛwɛrt̪ɪ],6,\N,751,5945
32,377,"""",other,),"""",advmod:lmod,33,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,751,5946
33,377,Dixerat,verb,dico,Dixera,advcl,27,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xe', 'rat']",[d̪ɪksɛrat̪],6,\N,752,5947
34,377,Anchises,noun,Anchises,Anchis,nsubj,33,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'ses']",[aŋkʰɪsɛs],6,\N,752,5948
35,377,",",punctuation,",",",",punct,36,\N,\N,"[',']",\N,6,\N,752,5949
36,377,natumque,verb,nasqum,nat,ccomp,40,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'tum', 'que']",[n̪at̪ʊmkʷɛ],6,\N,752,5950
37,377,unaque,subordinating_conjunction,unaque,un,mark,40,\N,{F: [pos]},"['u', 'na', 'que']",[ʊn̪akʷɛ],6,\N,752,5951
38,377,Sibyllam,noun,sibylla,Sibyll,obj,40,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'byl', 'lam']",[sɪbyɫlãː],6,\N,752,5952
39,377,conventus,noun,conventus,convent,nsubj,40,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'ven', 'tus']",[kɔn̪wɛn̪t̪ʊs],6,\N,753,5953
40,377,trahit,verb,traho,trahi,ccomp,33,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tra', 'hit']",[t̪rahɪt̪],6,\N,753,5954
41,377,in,adposition,in,in,case,42,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,753,5955
42,377,medios,adjective,medius,medi,obl:arg,40,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'os']",[mɛd̪ɪ̣jɔs],6,\N,753,5956
43,377,turbamque,adjective,turba,turb,amod,42,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tur', 'bam', 'que']",[t̪ʊrbamkʷɛ],6,\N,753,5957
