index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
9,326,ramumque,noun,ramus,ram,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'mum', 'que']",[ramʊmkʷɛ],6,\N,636,56091
10,326,adverso,verb,adverior,advers,advcl:abs,13,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'ver', 'so']",[ad̪wɛrsɔ],6,\N,636,56092
11,326,in,adposition,in,in,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,636,56093
12,326,limine,noun,limen,limin,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'mi', 'ne']",[lɪmɪn̪ɛ],6,\N,636,56094
13,326,figit,verb,figo,figi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fi', 'git']",[fɪgɪt̪],6,\N,636,56095
14,326,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,636,56096
0,327,His,determiner,hic,H,nsubj:pass,2,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],6,\N,637,56097
1,327,demum,particle,demum,dem,advmod,2,\N,{F: [pos]},"['de', 'mum']",[d̪ɛmũː],6,\N,637,56098
2,327,exactis,verb,exacio,exact,advcl:abs,8,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ac', 'tis']",[ɛksakt̪ɪs],6,\N,637,56099
3,327,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,637,56100
4,327,perfecto,adjective,perfectus,perfect,amod,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['per', 'fec', 'to']",[pɛrfɛkt̪ɔ],6,\N,637,56101
5,327,munere,noun,munus,muner,nsubj:pass,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'ne', 're']",[mʊn̪ɛrɛ],6,\N,637,56102
6,327,divae,noun,diva,div,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vae']",[d̪ɪwaj],6,\N,637,56103
7,327,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,637,56104
8,327,devenere,verb,devenio,devener,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 've', 'ne', 're']",[d̪ɛwɛn̪ɛrɛ],6,\N,638,56105
9,327,locos,noun,locus,loc,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cos']",[lɔkɔs],6,\N,638,56106
10,327,laetos,adjective,laetus,laet,amod,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'tos']",[lajt̪ɔs],6,\N,638,56107
11,327,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],6,\N,638,56108
12,327,amoena,noun,amoena,amoen,conj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'moe', 'na']",[amojn̪a],6,\N,638,56109
13,327,virecta,verb,virigo,virect,acl,12,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'rec', 'ta']",[wɪrɛkt̪a],6,\N,638,56110
14,327,fortunatorum,verb,fortuno,fortunator,acl,15,"{Aspect: [perfective], Case: [genitive], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['for', 'tu', 'na', 'to', 'rum']",[fɔrt̪ʊn̪at̪ɔrũː],6,\N,639,56111
15,327,nemorum,noun,nemerus,nemor,nmod,16,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'mo', 'rum']",[n̪ɛmɔrũː],6,\N,639,56112
16,327,sedesque,noun,sedesqus,sed,obj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'des', 'que']",[sɛd̪ɛskʷɛ],6,\N,639,56113
17,327,beatas,adjective,beatus,beat,amod,16,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['be', 'a', 'tas']",[bɛ̣jat̪as],6,\N,639,56114
18,327,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,6,\N,639,56115
0,328,Largior,adjective,largus,Largio,amod,2,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lar', 'gi', 'or']",[largɪ̣jɔr],6,\N,640,56116
1,328,hic,determiner,hic,hic,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,640,56117
2,328,campos,noun,campus,camp,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cam', 'pos']",[kampɔs],6,\N,640,56118
3,328,aether,noun,aether,aethe,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'her']",[ajt̪ʰɛr],6,\N,640,56119
4,328,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪],6,\N,640,56120
5,328,lumine,noun,lumen,lumin,conj,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'ne']",[lʊmɪn̪ɛ],6,\N,640,56121
6,328,vestit,verb,vesto,vesti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ves', 'tit']",[wɛst̪ɪt̪],6,\N,640,56122
7,328,purpureo,adjective,purpureus,purpure,obl:arg,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pur', 'pu', 're', 'o']",[pʊrpʊrɛ̣jɔ],6,\N,641,56123
8,328,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,641,56124
9,328,solemque,noun,solesqui,sol,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'lem', 'que']",[sɔlɛmkʷɛ],6,\N,641,56125
10,328,suum,determiner,suus,su,det,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'um']",[sʊjũː],6,\N,641,56126
11,328,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,641,56127
12,328,sua,determiner,suus,su,det,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'a']",[sʊja],6,\N,641,56128
13,328,sidera,noun,sidus,sider,obj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 'ra']",[sɪd̪ɛra],6,\N,641,56129
14,328,norunt,verb,noro,noru,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['no', 'runt']",[n̪ɔrʊn̪t̪],6,\N,641,56130
15,328,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,6,\N,641,56131
0,329,Pars,noun,pars,Par,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars],6,\N,642,56132
1,329,in,adposition,in,in,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,642,56133
2,329,gramineis,adjective,gramineus,gramine,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['gra', 'mi', 'neis']",[gramɪn̪ejs],6,\N,642,56134
3,329,exercent,verb,exerceo,exerce,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'er', 'cent']",[ɛksɛrkɛn̪t̪],6,\N,642,56135
4,329,membra,noun,membrum,membr,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mem', 'bra']",[mɛmbra],6,\N,642,56136
5,329,palaestris,noun,palaester,palaestr,nmod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'laes', 'tris']",[palajst̪rɪs],6,\N,642,56137
6,329,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,642,56138
7,329,contendunt,verb,contendo,contendu,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'ten', 'dunt']",[kɔn̪t̪ɛn̪d̪ʊn̪t̪],6,\N,643,56139
8,329,ludo,noun,ludus,lud,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'do']",[lʊd̪ɔ],6,\N,643,56140
9,329,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],6,\N,643,56141
10,329,fulva,noun,fulva,fulv,nsubj:pass,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'va']",[fʊɫwa],6,\N,643,56142
11,329,luctantur,verb,lucto,lucta,conj,7,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['luc', 'tan', 'tur']",[lʊkt̪an̪t̪ʊr],6,\N,643,56143
12,329,harena,noun,harena,haren,nsubj:pass,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ha', 're', 'na']",[harɛn̪a],6,\N,643,56144
13,329,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,6,\N,643,56145
0,330,pars,noun,pars,par,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars],6,\N,644,56146
1,330,pedibus,noun,pes,ped,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'di', 'bus']",[pɛd̪ɪbʊs],6,\N,644,56147
2,330,plaudunt,verb,plaudo,plaudu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['plau', 'dunt']",[plawd̪ʊn̪t̪],6,\N,644,56148
3,330,choreas,noun,chorea,chore,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cho', 're', 'as']",[kʰɔrɛ̣jas],6,\N,644,56149
4,330,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪],6,\N,644,56150
5,330,carmina,noun,carmen,carmin,conj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['car', 'mi', 'na']",[karmɪn̪a],6,\N,644,56151
6,330,dicunt,verb,dico,dicu,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'cunt']",[d̪ɪkʊn̪t̪],6,\N,644,56152
7,330,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,6,\N,644,56153
0,331,Nec,coordinating_conjunction,nec,Nec,cc,7,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,645,56154
1,331,non,particle,non,non,advmod:neg,2,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,645,56155
2,331,Threcius,adjective,threcus,Threc,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['th', 're', 'ci', 'us']",[t̪ʰrɛkɪ̣jʊs],6,\N,645,56156
3,331,longa,adjective,longus,long,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'ga']",[lɔŋga],6,\N,645,56157
4,331,cum,adposition,cum,cum,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],6,\N,645,56158
5,331,veste,noun,vestima,vest,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'te']",[wɛst̪ɛ],6,\N,645,56159
6,331,sacerdos,noun,sacerdos,sacerd,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos']",[sakɛrd̪ɔs],6,\N,645,56160
7,331,obloquitur,verb,obloquor,obloqui,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'lo', 'qui', 'tur']",[ɔblɔkʷɪt̪ʊr],6,\N,646,56161
8,331,numeris,noun,numerus,numer,obl,7,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'me', 'ris']",[n̪ʊmɛrɪs],6,\N,646,56162
9,331,septem,numeral,septem,sept,nummod,10,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['sep', 'tem']",[sɛpt̪ẽː],6,\N,646,56163
10,331,discrimina,noun,discriminus,discrimin,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['dis', 'cri', 'mi', 'na']",[d̪ɪskrɪmɪn̪a],6,\N,646,56164
11,331,vocum,noun,vocus,voc,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'cum']",[wɔkũː],6,\N,646,56165
12,331,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,646,56166
13,331,iamque,subordinating_conjunction,iamque,i,mark,14,{<class 'NoneType'>: [None]},{F: [pos]},"['iam', 'que']",[jamkʷɛ],6,\N,647,56167
14,331,eadem,determiner,idem,ead,advcl,19,"{Case: [nominative], Form: [pos], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['e', 'a', 'dem']",[ɛ̣jad̪ẽː],6,\N,647,56168
15,331,digitis,noun,diges,digit,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['di', 'gi', 'tis']",[d̪ɪgɪt̪ɪs],6,\N,647,56169
16,331,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,647,56170
17,331,iam,adverb,iam,iam,advmod:emph,19,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],6,\N,647,56171
18,331,pectine,adverb,pectine,pectin,advmod,19,\N,"{F: [neg], N: [pos], V: [pos]}","['pec', 'ti', 'ne']",[pɛkt̪ɪn̪ɛ],6,\N,647,56172
19,331,pulsat,verb,pulso,pulsa,advcl,7,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pul', 'sat']",[pʊɫsat̪],6,\N,647,56173
20,331,eburno,noun,eburnum,eburn,nsubj,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'bur', 'no']",[ɛbʊrn̪ɔ],6,\N,647,56174
21,331,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,6,\N,647,56175
0,332,Hic,determiner,hic,Hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,648,56176
1,332,genus,noun,genus,gen,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs],6,\N,648,56177
2,332,antiquum,adjective,antiquus,antiqu,amod,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['an', 'ti', 'qu', 'um']",[an̪t̪ɪkʷũː],6,\N,648,56178
3,332,Teucri,noun,teucrus,Teucr,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cri']",[t̪ewkrɪ],6,\N,648,56179
4,332,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,648,56180
5,332,pulcherrima,adjective,pulcher,pulcherrim,amod,6,"{Case: [nominative], Degree: [absolute_superlative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pul', 'cher', 'ri', 'ma']",[pʊɫkʰɛrrɪma],6,\N,648,56181
6,332,proles,noun,proles,prol,conj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'les']",[prɔlɛs],6,\N,648,56182
7,332,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,648,56183
8,332,magnanimi,adjective,magnanimus,magnanim,conj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'na', 'ni', 'mi']",[maŋn̪an̪ɪmɪ],6,\N,649,56184
9,332,heroes,noun,hero,hero,conj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['he', 'roes']",[hɛrojs],6,\N,649,56185
10,332,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,649,56186
11,332,nati,verb,nascor,nat,conj,1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'ti']",[n̪at̪ɪ],6,\N,649,56187
12,332,melioribus,adjective,bonus,melior,amod,13,"{Case: [ablative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'li', 'o', 'ri', 'bus']",[mɛlɪ̣jɔrɪbʊs],6,\N,649,56188
13,332,annis,noun,annus,ann,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['an', 'nis']",[an̪n̪ɪs],6,\N,649,56189
14,332,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,649,56190
15,332,Ilusque,noun,ilusqus,Il,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'lus', 'que']",[ɪlʊskʷɛ],6,\N,650,56191
16,332,Assaracusque,noun,assaracus,Assarac,nmod,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['as', 'sa', 'ra', 'cus', 'que']",[assarakʊskʷɛ],6,\N,650,56192
17,332,et,coordinating_conjunction,et,et,cc,18,\N,{F: [pos]},['et'],[ɛt̪],6,\N,650,56193
18,332,Troiae,noun,troia,Troi,conj,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iae']",[t̪rɔjjaj],6,\N,650,56194
19,332,Dardanus,noun,Dardanus,Dardan,conj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dar', 'da', 'nus']",[d̪ard̪an̪ʊs],6,\N,650,56195
20,332,auctor,noun,auctor,aucto,nmod,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['auc', 'tor']",[awkt̪ɔr],6,\N,650,56196
21,332,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,6,\N,650,56197
0,333,Arma,noun,arma,Arm,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma],6,\N,651,56198
1,333,procul,particle,procul,procul,case,2,\N,{F: [pos]},"['pro', 'cul']",[prɔkʊɫ],6,\N,651,56199
2,333,currusque,noun,currus,curr,conj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'rus', 'que']",[kʊrrʊskʷɛ],6,\N,651,56200
3,333,virum,noun,virus,vir,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'rum']",[wɪrũː],6,\N,651,56201
4,333,miratur,verb,miror,mira,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ra', 'tur']",[mɪrat̪ʊr],6,\N,651,56202
5,333,inanes,adjective,inanis,inan,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'a', 'nes']",[ɪn̪an̪ɛs],6,\N,651,56203
6,333,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,6,\N,651,56204
0,334,Stant,verb,sto,Sta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['stant'],[st̪an̪t̪],6,\N,652,56205
