index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
20,437,viam,noun,via,vi,obj,21,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'am']",[wɪ̣jãː],10,\N,864,12536
21,437,vis,verb,egdo,v,advcl,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['vis'],[wɪs],10,\N,864,12537
22,437,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,10,\N,864,12538
23,437,occumbes,verb,occuo,occumb,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['oc', 'cum', 'bes']",[ɔkkʊmbɛs],10,\N,865,12539
24,437,pariter,adverb,pariter,parite,advmod,23,\N,"{F: [neg], N: [pos], V: [pos]}","['pa', 'ri', 'ter']",[parɪt̪ɛr],10,\N,865,12540
25,437,;,punctuation,;,;,punct,23,\N,\N,[';'],\N,10,\N,865,12541
0,438,neque,coordinating_conjunction,neque,neque,cc,15,{Polarity: [neg]},{F: [pos]},"['ne', 'que']",[n̪ɛkʷɛ],10,\N,865,12542
1,438,enim,particle,enim,enim,discourse,15,\N,{F: [pos]},"['e', 'nim']",[ɛn̪ĩː],10,\N,865,12543
2,438,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,10,\N,865,12544
3,438,fortissime,adverb,fortus,fortissim,advmod,5,{Degree: [absolute_superlative]},"{F: [neg], N: [pos], V: [pos]}","['for', 'tis', 'si', 'me']",[fɔrt̪ɪssɪmɛ],10,\N,865,12545
4,438,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,10,\N,865,12546
5,438,credo,verb,credo,cred,advcl,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'do']",[krɛd̪ɔ],10,\N,865,12547
6,438,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,10,\N,865,12548
7,438,iussa,noun,iussa,iuss,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ius', 'sa']",[jʊssa],10,\N,866,12549
8,438,aliena,adjective,alienus,alien,amod,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['a', 'li', 'e', 'na']",[alɪ̣jɛn̪a],10,\N,866,12550
9,438,pati,verb,patior,pat,ccomp,5,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'ti']",[pat̪ɪ],10,\N,866,12551
10,438,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],10,\N,866,12552
11,438,dominos,noun,dominus,domin,conj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mi', 'nos']",[d̪ɔmɪn̪ɔs],10,\N,866,12553
12,438,dignabere,verb,dignabeo,dignaber,conj,9,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dig', 'na', 'be', 're']",[d̪ɪŋn̪abɛrɛ],10,\N,866,12554
13,438,Teucros.,noun,teucros,Teucros.,obj,12,"{Gender: [masculine], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cros.']",[t̪ewkrɔs],10,\N,866,12555
14,438,"""",noun,"""","""",obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N,10,\N,866,12556
15,438,Dixit,verb,dico,Dixi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xit']",[d̪ɪksɪt̪],10,\N,867,12557
16,438,et,coordinating_conjunction,et,et,cc,17,\N,{F: [pos]},['et'],[ɛt̪],10,\N,867,12558
17,438,exceptus,verb,excipio,except,conj,20,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'cep', 'tus']",[ɛkskɛpt̪ʊs],10,\N,867,12559
18,438,tergo,noun,tergo,terg,obl,19,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'go']",[t̪ɛrgɔ],10,\N,867,12560
19,438,consueta,verb,consuesco,consuet,ccomp,20,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 'su', 'e', 'ta']",[kɔːn̪sʊjɛt̪a],10,\N,867,12561
20,438,locavit,verb,loco,locavi,conj,15,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'ca', 'vit']",[lɔkawɪt̪],10,\N,867,12562
21,438,membra,noun,membrum,membr,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mem', 'bra']",[mɛmbra],10,\N,868,12563
22,438,manusque,noun,manus,man,obj,25,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nus', 'que']",[man̪ʊskʷɛ],10,\N,868,12564
23,438,ambas,adjective,ambas,amb,amod,22,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['am', 'bas']",[ambas],10,\N,868,12565
24,438,iaculis,noun,iaculus,iacul,obl,25,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ia', 'cu', 'lis']",[jakʊlɪs],10,\N,868,12566
25,438,oneravit,verb,onero,oneravi,conj,20,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'ne', 'ra', 'vit']",[ɔn̪ɛrawɪt̪],10,\N,868,12567
26,438,acutis,verb,acuo,acut,ccomp,25,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'cu', 'tis']",[akʊt̪ɪs],10,\N,868,12568
27,438,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N,10,\N,868,12569
28,438,aere,noun,aer,aer,obl,31,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 're']",[ajrɛ],10,\N,869,12570
29,438,caput,noun,caput,capu,obj,31,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put']",[kapʊt̪],10,\N,869,12571
30,438,fulgens,verb,fulgeo,fulge,advcl,31,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ful', 'gens']",[fʊɫgeːn̪s],10,\N,869,12572
31,438,cristaque,verb,cristo,crist,conj,25,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cris', 'ta', 'que']",[krɪst̪akʷɛ],10,\N,869,12573
32,438,hirsutus,noun,hirsutus,hirsut,nsubj,31,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hir', 'su', 'tus']",[hɪrsʊt̪ʊs],10,\N,869,12574
33,438,equina,adjective,equinus,equin,amod,32,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['e', 'qui', 'na']",[ɛkʷɪn̪a],10,\N,869,12575
34,438,.,punctuation,.,.,punct,15,\N,\N,['.'],\N,10,\N,869,12576
0,439,Sic,adverb,sic,Sic,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],10,\N,870,12577
1,439,cursum,noun,cursus,curs,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'sum']",[kʊrsũː],10,\N,870,12578
2,439,in,adposition,in,in,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],10,\N,870,12579
3,439,medios,adjective,medius,medi,obl,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'os']",[mɛd̪ɪ̣jɔs],10,\N,870,12580
4,439,rapidus,noun,rapidus,rapid,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'pi', 'dus']",[rapɪd̪ʊs],10,\N,870,12581
5,439,dedit,verb,do,dedi,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'dit']",[d̪ɛd̪ɪt̪],10,\N,870,12582
6,439,:,punctuation,:,:,punct,5,\N,\N,[':'],\N,10,\N,870,12583
0,440,aestuat,verb,aestuo,aestua,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['aes', 'tu', 'at']",[ajst̪ʊjat̪],10,\N,870,12584
1,440,ingens,particle,ingens,inge,obj,0,\N,{F: [pos]},"['in', 'gens']",[ɪŋgeːn̪s],10,\N,870,12585
2,440,uno,determiner,unus,un,obl,0,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'no']",[ʊn̪ɔ],10,\N,871,12586
3,440,in,adposition,in,in,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],10,\N,871,12587
4,440,corde,noun,cor,cord,obl,0,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'de']",[kɔrd̪ɛ],10,\N,871,12588
5,440,pudor,noun,pudor,pudo,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'dor']",[pʊd̪ɔr],10,\N,871,12589
6,440,mixtoque,verb,miscouo,mixt,advcl:abs,0,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mix', 'to', 'que']",[mɪkst̪ɔkʷɛ],10,\N,871,12590
7,440,insania,noun,insania,insan,nsubj:pass,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'sa', 'ni', 'a']",[iːn̪san̪ɪ̣ja],10,\N,871,12591
8,440,luctu,noun,luctus,luct,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['luc', 'tu']",[lʊkt̪ʊ],10,\N,871,12592
9,440,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,10,\N,871,12593
10,440,[,punctuation,(,[,punct,13,\N,\N,['['],\N,10,\N,872,12594
11,440,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪],10,\N,872,12595
12,440,furiis,noun,furia,furi,obl,13,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ri', 'is']",[fʊrɪ̣jɪs],10,\N,872,12596
13,440,agitatus,verb,agito,agitat,conj,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'gi', 'ta', 'tus']",[agɪt̪at̪ʊs],10,\N,872,12597
14,440,amor,noun,amor,amo,nsubj:pass,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mor']",[amɔr],10,\N,872,12598
15,440,et,coordinating_conjunction,et,et,cc,17,\N,{F: [pos]},['et'],[ɛt̪],10,\N,872,12599
16,440,conscia,adjective,conscius,consc,amod,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['con', 'sci', 'a']",[kɔːn̪skɪ̣ja],10,\N,872,12600
17,440,virtus,noun,virtus,virt,conj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vir', 'tus']",[wɪrt̪ʊs],10,\N,872,12601
18,440,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,10,\N,872,12602
0,441,],punctuation,),],punct,7,\N,\N,[']'],\N,10,\N,872,12603
1,441,Atque,coordinating_conjunction,atque,A,cc,7,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],10,\N,873,12604
2,441,hic,determiner,hic,hic,det,5,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],10,\N,873,12605
3,441,Aenean,adjective,aeneanis,Aenean,amod,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'an']",[ajn̪ɛ̣jan̪],10,\N,873,12606
4,441,magna,adjective,magnus,magn,amod,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'na']",[maŋn̪a],10,\N,873,12607
5,441,ter,noun,ter,te,nsubj,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['ter'],[t̪ɛr],10,\N,873,12608
6,441,voce,noun,vocus,voc,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ce']",[wɔkɛ],10,\N,873,12609
7,441,vocavit,verb,vocavo,vocavi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'ca', 'vit']",[wɔkawɪt̪],10,\N,873,12610
8,441,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,10,\N,873,12611
0,442,Aeneas,proper_noun,aenea,Aene,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular], <class 'NoneType'>: [None]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],10,\N,874,12612
1,442,agnovit,verb,agnovo,agnovi,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ag', 'no', 'vit']",[aŋn̪ɔwɪt̪],10,\N,874,12613
2,442,enim,particle,enim,enim,discourse,1,\N,{F: [pos]},"['e', 'nim']",[ɛn̪ĩː],10,\N,874,12614
3,442,laetusque,noun,laetus,laet,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lae', 'tus', 'que']",[lajt̪ʊskʷɛ],10,\N,874,12615
4,442,precatur,verb,preco,preca,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pre', 'ca', 'tur']",[prɛkat̪ʊr],10,\N,874,12616
5,442,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,10,\N,874,12617
0,443,"""Sic",noun,"""sicus","""Sic",nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""sic']",[sɪk],10,\N,875,12618
1,443,pater,noun,pater,pate,flat,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],10,\N,875,12619
2,443,ille,determiner,ille,ille,det,0,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],10,\N,875,12620
3,443,deum,noun,deus,de,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deum'],[d̪ewm],10,\N,875,12621
4,443,faciat,verb,facio,facia,root,-1,"{Aspect: [imperfective], InflClass: [lat_i2], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ci', 'at']",[fakɪ̣jat̪],10,\N,875,12622
5,443,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,10,\N,875,12623
6,443,sic,adverb,sic,sic,advmod,10,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],10,\N,875,12624
7,443,altus,adjective,altus,alt,amod,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'tus']",[aɫt̪ʊs],10,\N,875,12625
8,443,Apollo,noun,apollus,Apoll,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'pol', 'lo']",[apɔɫlɔ],10,\N,875,12626
9,443,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,10,\N,875,12627
10,443,incipias,verb,incipio,incipi,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ci', 'pi', 'as']",[ɪŋkɪpɪ̣jas],10,\N,876,12628
11,443,conferre,verb,confero,conferr,xcomp,10,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'fer', 're']",[kɔːn̪fɛrrɛ],10,\N,876,12629
12,443,manum,noun,manus,man,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'num']",[man̪ũː],10,\N,876,12630
13,443,.,punctuation,.,.,punct,19,\N,\N,['.'],\N,10,\N,876,12631
14,443,"""",noun,"""","""",obj,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N,10,\N,876,12632
15,443,Tantum,adverb,tantum,Tant,advmod,16,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː],10,\N,877,12633
16,443,effatus,verb,effato,effat,xcomp,19,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 'tus']",[ɛffat̪ʊs],10,\N,877,12634
17,443,et,coordinating_conjunction,et,et,cc,18,\N,{F: [pos]},['et'],[ɛt̪],10,\N,877,12635
18,443,infesta,adjective,infestus,infest,conj,16,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'fes', 'ta']",[iːn̪fɛst̪a],10,\N,877,12636
19,443,subit,verb,subeo,subi,conj,10,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'bit']",[sʊbɪt̪],10,\N,877,12637
20,443,obvius,adjective,obvius,obv,amod,21,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ob', 'vi', 'us']",[ɔbwɪ̣jʊs],10,\N,877,12638
21,443,hasta,noun,hasta,hast,nsubj,19,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['has', 'ta']",[hast̪a],10,\N,877,12639
22,443,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,10,\N,877,12640
0,444,Ille,determiner,ille,Ill,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],10,\N,878,12641
1,444,autem,particle,autem,autem,discourse,0,\N,{F: [pos]},"['au', 'tem']",[awt̪ẽː],10,\N,878,12642
2,444,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,10,\N,878,12643
0,445,"""Quid",verb,"""quido","""Quid",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""quid']",[kʷɪd̪],10,\N,878,12644
1,445,me,pronoun,ego,m,obj,0,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],10,\N,878,12645
2,445,erepto,verb,erio,erept,advcl:abs,0,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['e', 'rep', 'to']",[ɛrɛpt̪ɔ],10,\N,878,12646
3,445,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,10,\N,878,12647
4,445,saevissime,adverb,saevus,saevissim,advmod,0,{Degree: [absolute_superlative]},"{F: [neg], N: [pos], V: [pos]}","['sae', 'vis', 'si', 'me']",[sajwɪssɪmɛ],10,\N,878,12648
5,445,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,10,\N,878,12649
6,445,nato,verb,nascor,nat,advcl:abs,0,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'to']",[n̪at̪ɔ],10,\N,878,12650
