index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
3,412,mollius,adjective,bonus,moll,amod,4,"{Case: [accusative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mol', 'li', 'us']",[mɔɫlɪ̣jʊs],6,\N,847
4,412,aera,noun,aer,aer,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ra']",[ajra],6,\N,847
5,412,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,847
6,412,credo,verb,credo,cred,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'do']",[krɛd̪ɔ],6,\N,848
7,412,equidem,verb,equideo,equid,ccomp,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'qui', 'dem']",[ɛkʷɪd̪ẽː],6,\N,848
8,412,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,848
9,412,vivos,noun,vivus,viv,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'vos']",[wɪwɔs],6,\N,848
10,412,ducent,verb,duco,duce,ccomp,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'cent']",[d̪ʊkɛn̪t̪],6,\N,848
11,412,de,adposition,de,de,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],6,\N,848
12,412,marmore,noun,marmor,marmor,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'mo', 're']",[marmɔrɛ],6,\N,848
13,412,voltus,noun,voltus,volt,nmod,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'tus']",[wɔɫt̪ʊs],6,\N,848
14,412,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,848
15,412,orabunt,verb,oro,orabu,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'ra', 'bunt']",[ɔrabʊn̪t̪],6,\N,849
16,412,causas,noun,causa,caus,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sas']",[kawsas],6,\N,849
17,412,melius,adjective,bonus,mel,amod,16,"{Case: [accusative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'li', 'us']",[mɛlɪ̣jʊs],6,\N,849
18,412,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,6,\N,849
19,412,caelique,adjective,caelesus,cael,amod,20,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'li', 'que']",[kajlɪkʷɛ],6,\N,849
20,412,meatus,noun,meatus,meat,obj,21,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['me', 'a', 'tus']",[mɛ̣jat̪ʊs],6,\N,849
21,412,describent,verb,describo,describe,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['des', 'cri', 'bent']",[d̪ɛskrɪbɛn̪t̪],6,\N,850
22,412,radio,noun,radius,radi,obj,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'di', 'o']",[rad̪ɪ̣jɔ],6,\N,850
23,412,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,6,\N,850
24,412,et,coordinating_conjunction,et,et,cc,27,\N,{F: [pos]},['et'],[ɛt̪],6,\N,850
25,412,surgentia,verb,surgo,surgent,ccomp,27,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'gen', 'ti', 'a']",[sʊrgɛn̪t̪ɪ̣ja],6,\N,850
26,412,sidera,noun,sidus,sider,obj,27,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 'ra']",[sɪd̪ɛra],6,\N,850
27,412,dicent,verb,dico,dice,conj,21,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'cent']",[d̪ɪkɛn̪t̪],6,\N,850
28,412,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,6,\N,850
0,413,tu,pronoun,tu,tu,nsubj,1,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],6,\N,851
1,413,regere,verb,rego,reger,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'ge', 're']",[rɛgɛrɛ],6,\N,851
2,413,imperio,noun,imperium,imperi,obl,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'pe', 'ri', 'o']",[ɪmpɛrɪ̣jɔ],6,\N,851
3,413,populos,noun,populus,popul,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['po', 'pu', 'los']",[pɔpʊlɔs],6,\N,851
4,413,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,851
5,413,Romane,proper_noun,romanes,Roman,vocative,1,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ro', 'ma', 'ne']",[rɔman̪ɛ],6,\N,851
6,413,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,851
7,413,memento,verb,memini,mement,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'men', 'to']",[mɛmɛn̪t̪ɔ],6,\N,851
8,413,;,punctuation,;,;,punct,7,\N,\N,[';'],\N,6,\N,851
0,414,hae,determiner,hic,h,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hae'],[haj],6,\N,852
1,414,tibi,pronoun,tu,tib,obl,0,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],6,\N,852
2,414,erunt,auxiliary,sum,eru,cop,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'runt']",[ɛrʊn̪t̪],6,\N,852
3,414,artes,noun,ars,art,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'tes']",[art̪ɛs],6,\N,852
4,414,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,852
0,415,pacisque,noun,pacisqus,pac,root,-1,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'cis', 'que']",[pakɪskʷɛ],6,\N,852
1,415,imponere,verb,impono,imponer,csubj,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'ne', 're']",[ɪmpɔn̪ɛrɛ],6,\N,852
2,415,morem,noun,mos,mor,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'rem']",[mɔrẽː],6,\N,852
3,415,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,852
4,415,parcere,verb,parco,parcer,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['par', 'ce', 're']",[parkɛrɛ],6,\N,853
5,415,subiectis,verb,subicio,subiect,ccomp,4,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['su', 'bi', 'ec', 'tis']",[sʊbɪ̣jɛkt̪ɪs],6,\N,853
6,415,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,853
7,415,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪],6,\N,853
8,415,debellare,verb,debello,debellar,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'bel', 'la', 're']",[d̪ɛbɛɫlarɛ],6,\N,853
9,415,superbos.,noun,superbos,superbos.,obl,8,{Number: [singular]},"{F: [neg], N: [pos], V: [neg]}","['su', 'per', 'bos.']",[sʊpɛrbɔs],6,\N,853
10,415,"""",other,),"""",obl,8,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,853
0,416,Sic,adverb,sic,Sic,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],6,\N,854
1,416,pater,noun,pater,pate,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],6,\N,854
2,416,Anchises,noun,Anchises,Anchis,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'ses']",[aŋkʰɪsɛs],6,\N,854
3,416,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,854
4,416,atque,coordinating_conjunction,atque,atque,cc,7,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,854
5,416,haec,determiner,hic,haec,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],6,\N,854
6,416,mirantibus,verb,miror,mirant,ccomp,7,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ran', 'ti', 'bus']",[mɪran̪t̪ɪbʊs],6,\N,854
7,416,addit,verb,addo,addi,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'dit']",[ad̪d̪ɪt̪],6,\N,854
8,416,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,6,\N,854
0,417,"""Aspice",verb,"""aspo","""Aspic",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""as', 'pi', 'ce']",[aspɪkɛ],6,\N,855
1,417,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,855
2,417,ut,subordinating_conjunction,ut,ut,mark,7,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],6,\N,855
3,417,insignis,adjective,insignus,insign,amod,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'sig', 'nis']",[iːn̪sɪŋn̪ɪs],6,\N,855
4,417,spoliis,noun,spolium,spoli,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['spo', 'li', 'is']",[spɔlɪ̣jɪs],6,\N,855
5,417,Marcellus,noun,Marcellus,Marcell,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'cel', 'lus']",[markɛɫlʊs],6,\N,855
6,417,opimis,noun,opimus,opim,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pi', 'mis']",[ɔpɪmɪs],6,\N,855
7,417,ingreditur,verb,ingredior,ingredi,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'gre', 'di', 'tur']",[ɪŋgrɛd̪ɪt̪ʊr],6,\N,856
8,417,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,856
9,417,victorque,noun,victorqus,victo,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor', 'que']",[wɪkt̪ɔrkʷɛ],6,\N,856
10,417,viros,noun,vir,vir,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ros']",[wɪrɔs],6,\N,856
11,417,supereminet,verb,superemineo,superemine,conj,7,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'pe', 're', 'mi', 'net']",[sʊpɛrɛmɪn̪ɛt̪],6,\N,856
12,417,omnes,determiner,omnis,omn,det,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],6,\N,856
13,417,!,noun,!,!,nsubj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['!'],\N,6,\N,856
14,417,Hic,determiner,hic,Hic,det,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,857
15,417,rem,noun,res,r,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['rem'],[rẽː],6,\N,857
16,417,Romanam,adjective,romanus,Roman,amod,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ro', 'ma', 'nam']",[rɔman̪ãː],6,\N,857
17,417,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,6,\N,857
18,417,magno,adjective,magnus,magn,nsubj,19,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ],6,\N,857
19,417,turbante,verb,turbo,turbant,advcl:abs,22,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tur', 'ban', 'te']",[t̪ʊrban̪t̪ɛ],6,\N,857
20,417,tumultu,noun,tumultus,tumult,nsubj,19,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tu', 'mul', 'tu']",[t̪ʊmʊɫt̪ʊ],6,\N,857
21,417,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,6,\N,857
22,417,sistet,verb,sisto,siste,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sis', 'tet']",[sɪst̪ɛt̪],6,\N,858
23,417,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,6,\N,858
24,417,eques,noun,equis,equ,nsubj,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'ques']",[ɛkʷɛs],6,\N,858
25,417,sternet,verb,sterno,sterne,conj,22,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ster', 'net']",[st̪ɛrn̪ɛt̪],6,\N,858
26,417,Poenos,noun,poena,Poen,obj,25,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nos']",[pojn̪ɔs],6,\N,858
27,417,Gallumque,adjective,gallus,Gall,amod,26,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['gal', 'lum', 'que']",[gaɫlʊmkʷɛ],6,\N,858
28,417,rebellem,noun,rebellis,rebell,obj,25,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'bel', 'lem']",[rɛbɛɫɫẽː],6,\N,858
29,417,",",punctuation,",",",",punct,33,\N,\N,"[',']",\N,6,\N,858
30,417,tertiaque,determiner,tertius,tert,det,31,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ter', 'ti', 'a', 'que']",[t̪ɛrt̪ɪ̣jakʷɛ],6,\N,859
31,417,arma,noun,arma,arm,obj,33,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma],6,\N,859
32,417,patri,noun,pater,patr,obl:arg,33,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'tri']",[pat̪rɪ],6,\N,859
33,417,suspendet,verb,suspendo,suspende,conj,25,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'pen', 'det']",[sʊspɛn̪d̪ɛt̪],6,\N,859
34,417,capta,verb,capio,capt,ccomp,33,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cap', 'ta']",[kapt̪a],6,\N,859
35,417,Quirino.,verb,quirino,Quirino.,conj,33,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['qui', 'ri', 'no.']",[kʷɪrɪn̪ɔ],6,\N,859
36,417,"""",noun,"""","""",nsubj,35,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N,6,\N,859
37,417,Atque,coordinating_conjunction,atque,A,cc,39,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,860
38,417,hic,determiner,hic,hic,det,39,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,860
39,417,Aeneas,noun,aenea,Aene,conj,36,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,860
40,417,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,860
0,418,una,determiner,unus,un,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'na']",[ʊn̪a],6,\N,860
1,418,namque,particle,nam,n,discourse,3,\N,{F: [pos]},"['nam', 'que']",[n̪amkʷɛ],6,\N,860
2,418,ire,verb,eo,ir,xcomp,3,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 're']",[ɪrɛ],6,\N,860
3,418,videbat,verb,video,videba,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'de', 'bat']",[wɪd̪ɛbat̪],6,\N,860
4,418,egregium,adjective,egregius,egregi,amod,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['e', 'gre', 'gi', 'um']",[ɛgrɛgɪ̣jũː],6,\N,861
5,418,forma,noun,forma,form,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'ma']",[fɔrma],6,\N,861
6,418,iuvenem,adjective,iuvenis,iuven,amod,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'nem']",[jʊwɛn̪ẽː],6,\N,861
7,418,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪],6,\N,861
8,418,fulgentibus,verb,fulgo,fulgent,conj,6,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ful', 'gen', 'ti', 'bus']",[fʊɫgɛn̪t̪ɪbʊs],6,\N,861
9,418,armis,noun,armus,arm,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mis']",[armɪs],6,\N,861
10,418,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,861
11,418,sed,coordinating_conjunction,sed,sed,cc,12,\N,{F: [pos]},['sed'],[sɛd̪],6,\N,862
12,418,frons,noun,frons,fro,conj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['frons'],[frɔːn̪s],6,\N,862
13,418,laeta,adjective,laetus,laet,amod,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'ta']",[lajt̪a],6,\N,862
14,418,parum,adverb,parum,par,conj,12,\N,"{F: [neg], N: [pos], V: [pos]}","['pa', 'rum']",[parũː],6,\N,862
15,418,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,6,\N,862
16,418,et,coordinating_conjunction,et,et,cc,17,\N,{F: [pos]},['et'],[ɛt̪],6,\N,862
17,418,deiecto,verb,deiicio,deiect,conj,12,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['deiec', 'to']",[d̪ejɛkt̪ɔ],6,\N,862
