index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
7,415,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪]
8,415,debellare,verb,debello,debellar,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'bel', 'la', 're']",[d̪ɛbɛɫlarɛ]
9,415,superbos.,noun,superbos,superbos.,obl,8,{Number: [singular]},"{F: [neg], N: [pos], V: [neg]}","['su', 'per', 'bos.']",[sʊpɛrbɔs]
10,415,"""",other,),"""",obl,8,{Abbreviation: [pos]},\N,"['""']",\N
0,416,Sic,adverb,sic,Sic,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk]
1,416,pater,noun,pater,pate,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr]
2,416,Anchises,noun,Anchises,Anchis,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'ses']",[aŋkʰɪsɛs]
3,416,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
4,416,atque,coordinating_conjunction,atque,atque,cc,7,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ]
5,416,haec,determiner,hic,haec,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk]
6,416,mirantibus,verb,miror,mirant,ccomp,7,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ran', 'ti', 'bus']",[mɪran̪t̪ɪbʊs]
7,416,addit,verb,addo,addi,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'dit']",[ad̪d̪ɪt̪]
8,416,:,punctuation,:,:,punct,2,\N,\N,[':'],\N
0,417,"""Aspice",verb,"""aspo","""Aspic",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""as', 'pi', 'ce']",[aspɪkɛ]
1,417,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
2,417,ut,subordinating_conjunction,ut,ut,mark,7,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪]
3,417,insignis,adjective,insignus,insign,amod,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'sig', 'nis']",[iːn̪sɪŋn̪ɪs]
4,417,spoliis,noun,spolium,spoli,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['spo', 'li', 'is']",[spɔlɪ̣jɪs]
5,417,Marcellus,noun,Marcellus,Marcell,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'cel', 'lus']",[markɛɫlʊs]
6,417,opimis,noun,opimus,opim,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pi', 'mis']",[ɔpɪmɪs]
7,417,ingreditur,verb,ingredior,ingredi,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'gre', 'di', 'tur']",[ɪŋgrɛd̪ɪt̪ʊr]
8,417,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
9,417,victorque,noun,victorqus,victo,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor', 'que']",[wɪkt̪ɔrkʷɛ]
10,417,viros,noun,vir,vir,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ros']",[wɪrɔs]
11,417,supereminet,verb,superemineo,superemine,conj,7,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'pe', 're', 'mi', 'net']",[sʊpɛrɛmɪn̪ɛt̪]
12,417,omnes,determiner,omnis,omn,det,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs]
13,417,!,noun,!,!,nsubj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['!'],\N
14,417,Hic,determiner,hic,Hic,det,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
15,417,rem,noun,res,r,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['rem'],[rẽː]
16,417,Romanam,adjective,romanus,Roman,amod,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ro', 'ma', 'nam']",[rɔman̪ãː]
17,417,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N
18,417,magno,adjective,magnus,magn,nsubj,19,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ]
19,417,turbante,verb,turbo,turbant,advcl:abs,22,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tur', 'ban', 'te']",[t̪ʊrban̪t̪ɛ]
20,417,tumultu,noun,tumultus,tumult,nsubj,19,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tu', 'mul', 'tu']",[t̪ʊmʊɫt̪ʊ]
21,417,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N
22,417,sistet,verb,sisto,siste,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sis', 'tet']",[sɪst̪ɛt̪]
23,417,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N
24,417,eques,noun,equis,equ,nsubj,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'ques']",[ɛkʷɛs]
25,417,sternet,verb,sterno,sterne,conj,22,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ster', 'net']",[st̪ɛrn̪ɛt̪]
26,417,Poenos,noun,poena,Poen,obj,25,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nos']",[pojn̪ɔs]
27,417,Gallumque,adjective,gallus,Gall,amod,26,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['gal', 'lum', 'que']",[gaɫlʊmkʷɛ]
28,417,rebellem,noun,rebellis,rebell,obj,25,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'bel', 'lem']",[rɛbɛɫɫẽː]
29,417,",",punctuation,",",",",punct,33,\N,\N,"[',']",\N
30,417,tertiaque,determiner,tertius,tert,det,31,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ter', 'ti', 'a', 'que']",[t̪ɛrt̪ɪ̣jakʷɛ]
31,417,arma,noun,arma,arm,obj,33,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma]
32,417,patri,noun,pater,patr,obl:arg,33,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'tri']",[pat̪rɪ]
33,417,suspendet,verb,suspendo,suspende,conj,25,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'pen', 'det']",[sʊspɛn̪d̪ɛt̪]
34,417,capta,verb,capio,capt,ccomp,33,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cap', 'ta']",[kapt̪a]
35,417,Quirino.,verb,quirino,Quirino.,conj,33,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['qui', 'ri', 'no.']",[kʷɪrɪn̪ɔ]
36,417,"""",noun,"""","""",nsubj,35,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N
37,417,Atque,coordinating_conjunction,atque,A,cc,39,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ]
38,417,hic,determiner,hic,hic,det,39,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
39,417,Aeneas,noun,aenea,Aene,conj,36,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas]
40,417,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,418,una,determiner,unus,un,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'na']",[ʊn̪a]
1,418,namque,particle,nam,n,discourse,3,\N,{F: [pos]},"['nam', 'que']",[n̪amkʷɛ]
2,418,ire,verb,eo,ir,xcomp,3,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 're']",[ɪrɛ]
3,418,videbat,verb,video,videba,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'de', 'bat']",[wɪd̪ɛbat̪]
4,418,egregium,adjective,egregius,egregi,amod,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['e', 'gre', 'gi', 'um']",[ɛgrɛgɪ̣jũː]
5,418,forma,noun,forma,form,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'ma']",[fɔrma]
6,418,iuvenem,adjective,iuvenis,iuven,amod,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'nem']",[jʊwɛn̪ẽː]
7,418,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪]
8,418,fulgentibus,verb,fulgo,fulgent,conj,6,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ful', 'gen', 'ti', 'bus']",[fʊɫgɛn̪t̪ɪbʊs]
9,418,armis,noun,armus,arm,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mis']",[armɪs]
10,418,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
11,418,sed,coordinating_conjunction,sed,sed,cc,12,\N,{F: [pos]},['sed'],[sɛd̪]
12,418,frons,noun,frons,fro,conj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['frons'],[frɔːn̪s]
13,418,laeta,adjective,laetus,laet,amod,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'ta']",[lajt̪a]
14,418,parum,adverb,parum,par,conj,12,\N,"{F: [neg], N: [pos], V: [pos]}","['pa', 'rum']",[parũː]
15,418,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
16,418,et,coordinating_conjunction,et,et,cc,17,\N,{F: [pos]},['et'],[ɛt̪]
17,418,deiecto,verb,deiicio,deiect,conj,12,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['deiec', 'to']",[d̪ejɛkt̪ɔ]
18,418,lumina,noun,lumen,lumin,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'na']",[lʊmɪn̪a]
19,418,voltu,noun,voltus,volt,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'tu']",[wɔɫt̪ʊ]
20,418,:,punctuation,:,:,punct,3,\N,\N,[':'],\N
0,419,"""Quis",noun,"""Quis","""Qu",root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""quis']",[kʷɪs]
1,419,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
2,419,pater,noun,pater,pate,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr]
3,419,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,419,ille,determiner,ille,ille,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
5,419,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
6,419,virum,noun,virus,vir,conj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'rum']",[wɪrũː]
7,419,qui,pronoun,qui,qui,nsubj:pass,9,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ]
8,419,sic,adverb,sic,sic,advmod,9,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk]
9,419,comitatur,verb,comitor,comita,acl:relcl,6,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['co', 'mi', 'ta', 'tur']",[kɔmɪt̪at̪ʊr]
10,419,euntem,verb,eo,eunt,ccomp,9,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['eun', 'tem']",[ewn̪t̪ẽː]
11,419,?,punctuation,?,?,punct,0,\N,\N,['?'],\N
0,420,Filius,noun,filius,Fil,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'li', 'us']",[fɪlɪ̣jʊs]
1,420,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N
2,420,anne,verb,ano,ann,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['an', 'ne']",[an̪n̪ɛ]
3,420,aliquis,pronoun,aliquis,aliquis,nsubj,2,"{Case: [nominative], <class 'NoneType'>: [None], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'quis']",[alɪkʷɪs]
4,420,magna,adjective,magnus,magn,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'na']",[maŋn̪a]
5,420,de,adposition,de,de,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ]
6,420,stirpe,noun,stirpis,stirp,obl,2,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['stir', 'pe']",[st̪ɪrpɛ]
7,420,nepotum,noun,nepotus,nepot,nmod,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'po', 'tum']",[n̪ɛpɔt̪ũː]
8,420,?,punctuation,?,?,punct,2,\N,\N,['?'],\N
0,421,Quis,pronoun,quis,Qu,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs]
1,421,strepitus,noun,strepitus,strepit,obj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['stre', 'pi', 'tus']",[st̪rɛpɪt̪ʊs]
2,421,circa,adposition,circa,circ,case,4,\N,"{F: [pos], N: [neg], V: [neg]}","['cir', 'ca']",[kɪrka]
3,421,comitum,noun,comitus,comit,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['co', 'mi', 'tum']",[kɔmɪt̪ũː]
4,421,!,verb,ego,!,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['!'],\N
5,421,Quantum,verb,quantum,Quant,acl,6,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['quan', 'tum']",[kʷan̪t̪ũː]
6,421,instar,noun,instar,insta,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'star']",[iːn̪st̪ar]
7,421,in,adposition,in,in,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
8,421,ipso,determiner,ipse,ips,obl,4,"{Case: [ablative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'so']",[ɪpsɔ]
9,421,!,verb,ego,!,punct,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['!'],\N
0,422,Sed,coordinating_conjunction,sed,Sed,cc,5,\N,{F: [pos]},['sed'],[sɛd̪]
1,422,nox,noun,nox,nox,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['nox'],[n̪ɔks]
2,422,atra,adjective,atrus,atr,amod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['a', 'tra']",[at̪ra]
3,422,caput,noun,caput,capu,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put']",[kapʊt̪]
4,422,tristi,adjective,tristus,trist,amod,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tris', 'ti']",[t̪rɪst̪ɪ]
5,422,circumvolat,verb,circumvolo,circumvola,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cir', 'cum', 'vo', 'lat']",[kɪrkʊmwɔlat̪]
6,422,umbra.,noun,umbra,umbra.,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bra.']",[ʊmbra]
7,422,"""",other,),"""",cc,9,{Abbreviation: [pos]},\N,"['""']",\N
8,422,Tum,coordinating_conjunction,tum,T,cc,9,\N,{F: [pos]},['tum'],[t̪ũː]
9,422,pater,noun,pater,pate,conj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr]
10,422,Anchises,proper_noun,Anchises,Anchis,flat,9,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'ses']",[aŋkʰɪsɛs]
11,422,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
12,422,lacrimis,noun,lacrima,lacrim,obl,13,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cri', 'mis']",[lakrɪmɪs]
13,422,ingressus,verb,ingredior,ingress,conj,5,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'gres', 'sus']",[ɪŋgrɛssʊs]
14,422,obortis,noun,oborsus,obort,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ob', 'or', 'tis']",[ɔbɔrt̪ɪs]
15,422,:,punctuation,:,:,punct,5,\N,\N,[':'],\N
0,423,"""O",verb,"""O","""O",advcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""o']",[ɔ]
